Jurisdiction,Force Area,Crime Rate
Isles of Scilly,Devon & Cornwall Police,24.11
South Devon & Dartmoor,Devon & Cornwall Police,41.47
Broadland,Norfolk Constabulary,41.66
Suffolk Coastal,Suffolk Constabulary,41.9
Wealden,Sussex Police,43.22
Mean Jurisdiction,,82.64488805970149
